Row(busLineID=44, congestion=0, delay=77, vehicleID=28047, closerStopID=2825, atStop=1, time='07:36:28', isLate='true', rnum=17, lag=16)
Row(busLineID=44, congestion=0, delay=77, vehicleID=28047, closerStopID=2825, atStop=1, time='07:37:05', isLate='true', rnum=18, lag=17)
Row(busLineID=44, congestion=0, delay=77, vehicleID=28047, closerStopID=2825, atStop=1, time='07:37:27', isLate='true', rnum=19, lag=18)
Row(busLineID=44, congestion=0, delay=77, vehicleID=28047, closerStopID=2825, atStop=1, time='07:37:46', isLate='true', rnum=20, lag=19)
Row(busLineID=44, congestion=0, delay=77, vehicleID=28047, closerStopID=2825, atStop=1, time='07:38:06', isLate='true', rnum=21, lag=20)
Row(busLineID=44, congestion=0, delay=77, vehicleID=28047, closerStopID=2825, atStop=1, time='07:38:25', isLate='true', rnum=22, lag=21)
Row(busLineID=44, congestion=0, delay=77, vehicleID=28047, closerStopID=2825, atStop=1, time='07:38:29', isLate='true', rnum=23, lag=22)
Row(busLineID=44, congestion=0, delay=77, vehicleID=28047, closerStopID=2825, atStop=1, time='07:38:45', isLate='true', rnum=24, lag=23)
Row(busLineID=44, congestion=0, delay=77, vehicleID=28047, closerStopID=2825, atStop=1, time='07:39:06', isLate='true', rnum=25, lag=24)
Row(busLineID=44, congestion=0, delay=77, vehicleID=28047, closerStopID=2825, atStop=1, time='07:39:28', isLate='true', rnum=26, lag=25)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:39:45', isLate='false', rnum=27, lag=-1)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:40:06', isLate='false', rnum=28, lag=27)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:40:26', isLate='false', rnum=29, lag=28)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:40:45', isLate='false', rnum=30, lag=29)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:41:05', isLate='false', rnum=31, lag=30)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:41:26', isLate='false', rnum=32, lag=31)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:41:46', isLate='false', rnum=33, lag=32)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:42:05', isLate='false', rnum=34, lag=33)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:42:27', isLate='false', rnum=35, lag=34)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:42:50', isLate='false', rnum=36, lag=35)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:43:07', isLate='false', rnum=37, lag=36)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:43:25', isLate='false', rnum=38, lag=37)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:43:47', isLate='false', rnum=39, lag=38)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:44:06', isLate='false', rnum=40, lag=39)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:44:26', isLate='false', rnum=41, lag=40)
Row(busLineID=44, congestion=0, delay=0, vehicleID=28047, closerStopID=2825, atStop=1, time='07:44:47', isLate='false', rnum=42, lag=41)
Row(busLineID=44, congestion=0, delay=107, vehicleID=28047, closerStopID=3514, atStop=1, time='08:07:50', isLate='true', rnum=43, lag=-1)
Row(busLineID=44, congestion=0, delay=107, vehicleID=28047, closerStopID=3514, atStop=1, time='08:08:12', isLate='true', rnum=44, lag=43)
Row(busLineID=44, congestion=0, delay=107, vehicleID=28047, closerStopID=3514, atStop=1, time='08:08:27', isLate='true', rnum=45, lag=44)
Row(busLineID=44, congestion=0, delay=107, vehicleID=28047, closerStopID=3514, atStop=1, time='08:08:46', isLate='true', rnum=46, lag=45)
Row(busLineID=44, congestion=0, delay=107, vehicleID=28047, closerStopID=3514, atStop=1, time='08:08:52', isLate='true', rnum=47, lag=46)
Row(busLineID=44, congestion=0, delay=107, vehicleID=28047, closerStopID=3514, atStop=1, time='08:09:06', isLate='true', rnum=48, lag=47)
Row(busLineID=44, congestion=0, delay=107, vehicleID=28047, closerStopID=3514, atStop=1, time='08:09:24', isLate='true', rnum=49, lag=48)
Row(busLineID=44, congestion=0, delay=107, vehicleID=28047, closerStopID=3514, atStop=1, time='08:09:53', isLate='true', rnum=50, lag=49)

